ID,dmgLevel
4520220,10
4520240,10
4520241,10
4520250,10
4520270,9
4520280,10
4520281,10
4520290,10
4520291,10
4520320,10
4520325,10
4520330,0
4520340,10
4520345,10
4520351,5
4520361,5
4520390,3
4520391,3
4520400,3
4520401,3
4520410,3
4520411,3
4520430,10
4520431,10
4520450,10
4520451,10
4520500,11
4520550,10
4520555,5
4520900,3
4520950,10
4550100,1
4550101,3
4550110,2
4550111,3
4550120,3
4550130,4
4550131,7
4550140,7
4550150,7
4550160,6
4550161,6
4550170,2
4550171,1
4550172,3
4550174,2
4550175,3
4550176,3
4550177,3
4550178,3
4550180,7
4550190,6
4550200,6
4550201,7
4550210,1
4550211,2
4550212,2
4550213,1
4550214,3
4550220,6
4550221,1
4550240,4
4550241,7
4550370,2
4560110,3
4560130,1
4560131,1
4560132,3
4560133,1
4560150,3
4560160,6
4560180,6
4560190,3
4560200,6
4560210,6
4560250,1
4560251,1
4560252,1
4560253,5
4560500,5
4560510,3
4570100,1
4570101,1
4570120,6
4570121,6
4570130,6
4570131,6
4570140,6
4570160,1
4570161,1
4570170,1
4570171,1
4570180,1
4570181,1
4570190,1
4570191,1
4570192,1
4570193,1
4570194,1
4570200,1
4570210,1
4570211,1
4570220,1
4570221,1
4580100,6
4580110,6
4580120,1
4580121,1
4580130,1
4580131,1
4580132,1
4580133,1
4580150,6
4580151,6
4580160,6
4580161,6
4580162,6
4580164,6
4580170,6
4580180,6
4580190,1
4580191,1
4580200,1
4580201,1
4580210,6
4580220,1
4580230,6
4580240,6
4580270,1
4580271,1
4600100,6
4600101,5
4600102,6
4600103,5
4600110,7
4600120,6
4600121,7
4600130,6
4600131,5
4600140,6
4600141,5
4600150,7
4600160,3
4600170,6
4600171,5
4600180,6
4600181,5
4600190,6
4600191,6
4600192,6
4600200,6
4600201,6
4600202,4
4600210,6
4600211,5
4600220,6
4600221,6
4600230,7
4600240,7
4600250,6
4600251,7
4600260,6
4600261,7
4600270,6
4600271,6
4600300,7
4600310,6
4600311,5
4600312,7
4600313,7
4600314,7
4600320,6
4600321,7
4600322,7
4600330,6
4600331,5
4600332,7
4600333,7
4600334,7
4600340,6
4600341,6
4600342,7
4600343,6
4600344,5
4600345,6
4600346,6
4600347,7
4600348,6
4600349,6
4600350,2
4600351,5
4600352,2
4600353,7
4600354,7
4600355,7
4600360,7
4600361,6
4600362,7
4600370,6
4600372,6
4600380,6
4600381,5
4600383,9
4600390,7
4600400,6
4600401,6
4600402,4
4600410,6
4600411,7
4600420,6
4600421,6
4600422,7
4600430,6
4600431,6
4600433,6
4600440,7
4600441,6
4600442,6
4600443,6
4600444,6
4600445,6
4600446,6
4600447,6
4600448,5
4600449,4
4600450,5
4600451,4
4600452,4
4600453,4
4600460,6
4600461,6
4600462,9
4600463,5
4600466,9
4600470,6
4600471,5
4600500,7
4600510,6
4600511,7
4600512,7
4600520,7
4600530,6
4600531,7
4600532,6
4600533,7
4600540,7
4600550,6
4600551,7
4600560,6
4600570,6
4600571,7
4600573,9
4600580,7
4600590,6
4600591,4
4600600,6
4600601,7
4600610,6
4600611,7
4600620,6
4600700,2
4600701,2
4600702,2
4600703,2
4600704,2
4600710,2
4600711,2
4600712,2
4600720,2
4600721,2
4600722,2
4600730,2
4600731,2
4600732,2
4600750,11
4600770,7
4600771,7
4600970,11
4600971,11
4620100,3
4620110,7
4620120,7
4620140,7
4620150,7
4620151,7
4620160,7
4620161,7
4620170,7
4620180,3
4620190,7
4620191,7
4620200,4
4620201,4
4620202,4
4620230,7
4620240,7
4620262,6
4620270,7
4620290,7
4620330,7
4620340,7
4620341,7
4620350,7
4620360,7
4620510,7
4620560,7
4620561,7
4620800,3
4620810,3
4620820,3
4630110,2
4630120,6
4630121,6
4630140,7
4630150,7
4630170,7
4630200,2
4630210,4
4630220,2
4630230,6
4630231,6
4630240,4
4630250,1
4630260,2
4630410,2
4630411,1
4640110,3
4640120,1
4640140,11
4640145,11
4640150,11
4640155,11
4640200,4
4640250,6
4640260,1
4640270,1
4640280,9
4640285,10
4640290,4
4640300,4
4640310,4
4640315,11
4640370,3
4640380,2
4640420,3
4640421,3
4640480,9
4640485,10
4640490,4
4640495,11
4640510,3
4640515,3
4640520,1
4640525,1
4640540,11
4640550,11
4640600,4
4640605,4
4640650,6
4640655,6
4640660,1
4640665,1
4640670,1
4640675,1
4640680,9
4640690,4
4640695,4
4640700,4
4640705,4
4640710,4
4640715,11
4640770,3
4640775,3
4640780,2
4640785,2
4640820,3
4640821,3
4640825,3
4640826,3
4640901,5
4640911,5
4640912,5
4640913,5
4640914,5
4650100,4
4650110,4
4650120,1
4650130,6
4650132,5
4650140,6
4650141,5
4650151,4
4650152,5
4650160,2
4650161,9
4650162,5
4650170,7
4650180,6
4650181,7
4650182,5
4650191,2
4650192,4
4650193,7
4650194,5
4650200,6
4650201,5
4650210,5
4650220,6
4650221,5
4650230,6
4650231,5
4650240,10
4650250,6
4650251,6
4650252,6
4650253,9
4650254,7
4650256,9
4650260,6
4650261,6
4650262,6
4650263,9
4650264,7
4650266,9
4650270,6
4650271,5
4650280,6
4650281,5
4650290,6
4650291,6
4650292,6
4650293,6
4650294,6
4650295,6
4650296,6
4650298,5
4650299,5
4650300,5
4650301,5
4650400,4
4650410,4
4650420,1
4650430,6
4650431,2
4650432,1
4650440,6
4650441,1
4650450,1
4650451,4
4650452,1
4650460,2
4650461,9
4650462,1
4650470,7
4650480,6
4650481,7
4650482,1
4650491,2
4650492,4
4650493,7
4650494,1
4650500,6
4650501,6
4650502,1
4650503,2
4650514,7
4650580,6
4650581,6
4650582,1
4650583,2
4650594,7
4650660,6
4650661,1
4650670,5
4650680,6
4650681,1
4650690,6
4650691,6
4650692,6
4650693,9
4650694,7
4650696,9
4650700,6
4650701,6
4650702,6
4650703,9
4650704,7
4650706,9
4650710,6
4650711,10
4650712,4
4650720,2
4650731,7
4650780,6
4650781,1
4650790,6
4650791,1
4650800,6
4650801,6
4650802,6
4650803,6
4650804,6
4650805,6
4650806,6
4650808,1
4650809,1
4650810,1
4650811,1
4650821,10
4650822,10
4650826,1
4650827,1
4660100,6
4660101,3
4660105,6
4660106,3
4660110,7
4660115,7
4660120,6
4660125,6
4660130,6
4660131,7
4660135,6
4660136,7
4660140,4
4660141,4
4660145,4
4660146,4
4660150,6
4660151,3
4660152,9
4660153,6
4660155,6
4660156,3
4660160,4
4660161,4
4660165,4
4660310,11
4660311,11
4660330,3
4660500,4
4660501,7
4660505,4
4660506,7
4660600,5
4660610,2
4660741,7
4660750,7
4660751,7
4660752,7
4660755,7
4660756,7
4660757,7
4670100,1
4670110,2
4670120,1
4670121,4
4670122,3
4670130,4
4670140,9
4670150,7
4670160,11
4670170,1
4670180,3
4670181,3
4670210,4
4670220,4
4670230,6
4670240,4
4670251,4
4670253,4
4670260,4
4670261,4
4670262,4
4670291,4
4670310,1
4670320,2
4670350,4
4670360,1
4670370,6
4670372,4
4670390,4
4670391,4
4680100,1
4680110,3
4680120,6
4680121,6
4680130,9
4680131,9
4680140,7
4680141,2
4680150,3
4680151,2
4680160,3
4680180,6
4680185,2
4680190,6
4680191,7
4680195,7
4680200,6
4680201,7
4680205,7
4680220,3
4680250,2
4680263,6
4680281,9
4680285,5
4680295,2
4680300,7
4680320,2
4680330,7
4680340,7
4680350,3
4680370,6
4680455,9
4690100,2
4690101,2
4690105,2
4690106,2
4690110,1
4690115,1
4690116,1
4690120,1
4690121,2
4690125,1
4690126,2
4690130,6
4690131,6
4690135,6
4690136,6
4690140,1
4690160,6
4690165,6
4690170,1
4690175,1
4690180,6
4690181,2
4690190,2
4690195,2
4690212,7
4690217,7
4690220,7
4690221,7
4690225,7
4690226,7
4690231,3
4690236,3
4690240,2
4690260,3
4690261,3
4690265,3
4690266,3
4690271,1
4690272,7
4690273,7
4690275,1
4690276,1
4690277,7
4690278,7
4690280,1
4690281,1
4690285,1
4690286,1
4690290,2
4690291,2
4690292,7
4690293,7
4690295,2
4690296,2
4690297,7
4690298,7
4690303,6
4690308,6
4690310,3
4690320,1
4690321,1
4690322,1
4690323,1
4690325,1
4690326,1
4690327,1
4690328,1
4690330,1
4690331,1
4690335,1
4690336,1
4690980,6
4690985,7
4710100,2
4710101,3
4710102,6
4710110,3
4710120,4
4710130,3
4710131,3
4710132,4
4710140,6
4710142,6
4710143,1
4710150,6
4710152,6
4710153,3
4710160,3
4710170,7
4710180,2
4710190,3
4710200,6
4710300,7
4710301,7
4710302,4
4710303,7
4710310,7
4710311,7
4710320,4
4710330,7
4710331,7
4710340,3
4710341,6
4710350,3
4710360,7
4710370,4
4710380,4
4710391,9
4710500,7
4710510,3
4710530,3
4710540,3
4710550,9
4710555,7
4710560,9
4710570,3
4710600,1
4710610,4
4710611,4
4710700,7
4710730,7
4720100,6
4720101,2
4720110,2
4720111,6
4720114,2
4720120,1
4720130,1
4720140,10
4720150,10
4720160,3
4720170,6
4720171,2
4720180,1
4720182,10
4720190,6
4720191,9
4720192,7
4720193,7
4720194,9
4720203,9
4720220,10
4720230,6
4720231,9
4720240,2
4720250,7
4720251,5
4720260,2
4720271,2
4720280,6
4720290,1
4720300,1
4720320,6
4720321,5
4720330,2
4720340,2
4720341,2
4720350,6
4720360,6
4720370,6
4720380,6
4720400,3
4721100,1
4721110,1
4721111,2
4721120,2
4721130,6
4721150,6
4721160,2
4721170,4
4721180,2
4721191,2
4721192,1
4721193,2
4721195,2
4721196,9
4721200,9
4721210,6
4721220,2
4721230,9
4721260,6
4721300,6
4721301,6
4721330,1
4721331,2
4721340,9
4721360,6
4721370,2
4721380,2
4721381,1
4721382,6
4721410,6
4721430,6
4721432,9
4721440,6
4721441,2
4721450,6
4721460,6
4721461,6
4721462,9
4721470,7
4721471,7
4721472,9
4721481,9
4721600,3
4730100,6
4730101,6
4730110,2
4730120,7
4730130,2
4730140,7
4730150,6
4730151,6
4730160,1
4730170,2
4730180,2
4730190,1
4730191,1
4730200,2
4730210,2
4730211,2
4730220,2
4730221,2
4730222,7
4730224,2
4730226,7
4730230,2
4730231,2
4730232,7
4730234,2
4730236,7
4730240,7
4730250,7
4730260,1
4730270,2
4730280,7
4730290,7
4730300,6
4730310,2
4730320,2
4730330,6
4730340,2
4730341,1
4730342,2
4730343,2
4730344,2
4730345,2
4730346,2
4730348,1
4730350,6
4730360,1
4730361,2
4730362,1
4730363,1
4730364,2
4730365,2
4730366,7
4730368,7
4730370,6
4730371,6
4730410,2
4730411,2
4730440,1
4730450,2
4730460,2
4730470,2
4730480,3
4730481,3
4730482,3
4730483,3
4730484,3
4730485,3
4730500,8
4730501,8
4730502,8
4730503,8
4730504,8
4730505,8
4730506,8
4730507,8
4730510,2
4730511,1
4730512,1
4730513,2
4730515,2
4730520,6
4730521,6
4730530,2
4730540,7
4730550,2
4730560,7
4730570,6
4730571,6
4730580,1
4730590,2
4730600,2
4730610,1
4730611,1
4730620,2
4730630,2
4730631,2
4730640,2
4730641,2
4730642,7
4730644,2
4730650,2
4730651,2
4730652,7
4730654,2
4730660,7
4730670,7
4730680,1
4730690,2
4730700,7
4730710,7
4730720,6
4730730,2
4730740,2
4730760,1
4730761,2
4730762,1
4730763,1
4730764,2
4730765,2
4730766,7
4730770,1
4730780,2
4730790,2
4730800,2
4730810,2
4730811,1
4730812,1
4730813,2
4730815,2
4750111,1
4750112,1
4750140,3
4750160,3
4750170,1
4750190,7
4750220,11
4750225,6
4750230,11
4750250,11
4750260,1
4750262,11
4750280,6
4750281,3
4750330,1
4750340,1
4750350,6
4750371,9
4750380,6
4750390,2
4750392,2
4750395,2
4750400,2
4750402,2
4750405,2
4750406,3
4750410,3
4750412,6
4750413,9
4750415,6
4750450,7
4750451,7
4750470,7
4750471,7
4750490,7
4750496,1
4750550,3
4750552,6
4750553,9
4750562,3
4750566,6
4760000,6
4760001,6
4760030,6
4760031,6
4760040,6
4760050,9
4760051,9
4760060,6
4760061,6
4760062,5
4760070,6
4760071,6
4760090,11
4760100,6
4760101,6
4760110,6
4760131,6
4760140,6
4760141,6
4760142,6
4760143,6
4760144,6
4760145,6
4760146,6
4760147,6
4760170,6
4760171,5
4760180,6
4760181,6
4760182,6
4760183,6
4760184,6
4760185,6
4760186,6
4760187,6
4760190,6
4760191,6
4760192,5
4760200,11
4760210,11
4760240,6
4760241,6
4760250,6
4760251,6
4760260,6
4760262,6
4760263,6
4760264,6
4760265,6
4760280,11
4760301,6
4760302,6
4760310,6
4760311,6
4760312,6
4760313,6
4760314,6
4760315,6
4760340,11
4760360,6
4760361,6
4760370,6
4760371,6
4760372,6
4760373,6
4760374,6
4770100,2
4770110,1
4770120,3
4770150,1
4770160,6
4770180,1
4770190,3
4770210,1
4770230,1
4770231,2
4770232,1
4770234,4
4770240,9
4770250,3
4770251,4
4770252,5
4770261,3
4770270,2
4770280,2
4770290,3
4770300,3
4770321,3
4770322,9
4770335,7
4770336,7
4770350,3
4770351,3
4770352,9
4770360,4
4770380,0
4770381,3
4770382,9
4770390,3
4770391,3
4770392,9
4770420,6
4770421,7
4770430,6
4770431,10
4770500,3
4770501,3
4770510,4
4770511,9
4770520,3
4770530,1
4770540,1
4770541,7
4770550,4
4770553,5
4770554,5
4770555,5
4770590,7
4770600,6
4770605,5
4770620,3
4770630,6
4770635,5
4770650,1
4770651,1
4770652,1
4770662,1
4770663,1
4770690,9
4770691,9
4770720,1
4770721,1
4770730,3
4770732,9
4770740,7
4770741,7
4770750,4
4770751,0
4770752,9
4770760,7
4770761,7
4770770,7
4770771,7
4770780,6
4770800,6
4770820,4
4770823,5
4770824,5
4770825,5
4770830,1
4770831,1
4770842,10
4770880,4
4770901,5
4770905,5
4770911,5
4770930,10
4800040,7
4800125,1
4800135,1
4800145,1
4800160,1
4800170,7
4800180,6
4800190,7
4800195,7
4800200,3
4800201,7
4800210,7
4800220,7
4800230,7
4800240,2
4800260,8
4800310,6
4800330,7
4800340,6
4800342,5
4800345,2
4800350,3
4800360,1
4800370,6
4800390,9
4800395,6
4800400,7
4800435,7
4800560,1
4800570,7
4800580,6
4800590,7
4800600,3
4800601,7
4800620,7
4800630,7
4800710,6
4800740,6
4800742,5
4800745,2
4800750,3
4800760,1
4800770,6
4800790,9
4800795,6
4800800,7
4800835,7
4800900,4
4810100,6
4810110,6
4810120,4
4810130,1
4810150,1
4810160,6
4810163,10
4810168,2
4810170,4
4810183,10
4810200,4
4810210,4
4810220,6
4810265,1
4810269,0
4820120,7
4820130,1
4820140,6
4820150,1
4820180,10
4820190,10
4820191,10
4910100,7
4910110,3
4910180,7
4910181,7
4910200,7
4910241,6
4910260,4
4910280,7
4910281,7
4910291,7
4910300,7
4910340,7
4910512,3
4910513,11
4910515,11
4910520,3
4950100,7
4950105,7
4950110,1
4950130,7
4950135,7
4950140,1
4950180,1
4950181,7
4950185,7
4950225,3
4960100,6
4960105,6
4960110,7
4960115,7
4960120,7
4960125,7
4960130,6
4960135,6
4960150,6
4960155,6
4960500,7
4960505,7
4960520,7
4960525,7
4960530,6
4960531,7
4960532,7
4960533,6
4960535,6
4960536,7
4960537,7
4960538,6
4960540,6
4960541,6
4960545,6
4960546,6
4960800,7
4960830,7
4960900,7
4980100,2
4980110,1
4980120,1
4980130,1
4980140,1
4980150,2
4980160,1
4980170,1
4980180,1
4980190,1
4980220,2
4980230,1
4980250,1
4980260,1
4980270,1
4980290,7
4980291,7
4980310,7
4980311,7
4980320,7
4980321,7
4980322,7
4980400,2
4980410,1
4980411,7
4980420,1
4980421,2
4980430,1
4980431,2
4980432,1
4980433,2
4980440,1
4980441,2
4980450,2
4980460,1
4980470,1
4980471,6
4980480,1
4980490,1
4980491,2
4980510,1
4980520,1
4980530,1
4980550,1
4980560,1
4980570,1
4980571,3
4980591,6
4980600,7
4980610,7
4980611,7
4980630,1
4980640,4
4980670,7
4980671,7
4980680,7
4980681,7
4980682,7
4980700,7
4980730,1
4980740,1
4980911,7
6010130,1
6030010,6
6030020,2
6030900,2
6060300,2
7000040,1
7000070,1
7000071,2
7000080,2
7000082,2
7000090,8
7000092,2
7000093,8
7000094,2
7000100,2
7000110,8
7000120,8
7000200,8
7000210,8
7000230,8
7000510,1
7100100,1
7100101,1
7100110,1
7100111,1
7100120,2
7100121,2
7100130,3
7100131,3
7100140,1
7100141,1
7100142,1
7100143,1
7100150,6
7100151,6
7100170,2
7100172,2
7100180,6
7100181,9
7100193,3
7100200,9
7100210,2
7100211,2
7100220,4
7100230,1
7100231,4
7100251,6
7100260,2
7100261,1
7100270,1
7100282,1
8000002,9
8000015,8
8100000,7
8100012,4
8101100,4
8101101,4
8110000,11
9009000,7
81020000,1
81020001,1
81020010,1
81020011,1
81020020,1
81020021,1
81020030,1
81020031,1
81020040,1
81020041,1
81020050,1
81020051,1
81020060,1
81020061,1
81020070,1
81020071,1
81100000,11
81100700,11
81100710,11
81100720,11
81100730,11
81100740,11
81100750,11
81100760,11
81100770,11
81101000,11
81101010,11
81101020,11
81101030,11
81101040,11
81101050,11
81101060,11
81101070,11
81101200,11
81101210,11
81101220,11
81101230,11
81101240,11
81101250,11
81101260,11
81101270,11
81103200,11
81103210,11
81103220,11
81103230,11
81103240,11
81103250,11
81103260,11
81103270,11
81103300,11
81103310,11
81103320,11
81103330,11
81103340,11
81103350,11
81103360,11
81103370,11
81105000,11
81105010,11
81105020,11
81105030,11
81105040,11
81105050,11
81105060,11
81105070,11
81110000,11
81110010,11
81110020,11
81110030,11
81110040,11
81110050,11
81110060,11
81110070,11
81200000,11
81202000,11
81202010,11
81202020,11
81202030,11
81202040,11
81202050,11
81202060,11
81202070,11
81203000,11
81203010,11
81203020,11
81203030,11
81203040,11
81203050,11
81203060,11
81203070,11
81203200,11
81203210,11
81203220,11
81203230,11
81203240,11
81203250,11
81203260,11
81203270,11
81205000,11
81205010,11
81205020,11
81205030,11
81205040,11
81205050,11
81205060,11
81205070,11
81300000,3
81301200,3
81301210,3
81301220,3
81301230,3
81301240,3
81301250,3
81301260,3
81301270,3
81303200,3
81303210,3
81303220,3
81303230,3
81303240,3
81303250,3
81303260,3
81303270,3
82100000,2
82100001,1
82101000,2
82101010,2
82101020,2
82101030,2
82101040,2
82101050,2
82101060,2
82101070,2
82101200,2
82101210,2
82101220,2
82101230,2
82101240,2
82101250,2
82101260,2
82101270,2
82102000,2
82102001,1
82102010,2
82102011,1
82102020,2
82102021,1
82102030,2
82102031,1
82102040,2
82102041,1
82102050,2
82102051,1
82102060,2
82102061,1
82102070,2
82102071,1
82103000,2
82103001,1
82103010,2
82103011,1
82103020,2
82103021,1
82103030,2
82103031,1
82103040,2
82103041,1
82103050,2
82103051,1
82103060,2
82103061,1
82103070,2
82103071,1
82104200,2
82104201,1
82104210,2
82104211,1
82104220,2
82104221,1
82104230,2
82104231,1
82104240,2
82104241,1
82104250,2
82104251,1
82104260,2
82104261,1
82104270,2
82104271,1
82105000,2
82105001,1
82105010,2
82105011,1
82105020,2
82105021,1
82105030,2
82105031,1
82105040,2
82105041,1
82105050,2
82105051,1
82105060,2
82105061,1
82105070,2
82105071,1
82105200,2
82105201,1
82105210,2
82105211,1
82105220,2
82105221,1
82105230,2
82105231,1
82105240,2
82105241,1
82105250,2
82105251,1
82105260,2
82105261,1
82105270,2
82105271,1
82200000,4
82200001,4
82200005,4
82200006,4
82210000,4
82210001,4
82210005,4
82210006,4
82400000,2
82402000,2
82402010,2
82402020,2
82402030,2
82402040,2
82402050,2
82402060,2
82402070,2
82402200,2
82402210,2
82402220,2
82402230,2
82402240,2
82402250,2
82402260,2
82402270,2
82500000,4
82500010,4
82500020,4
82500030,4
82500040,4
82500050,4
82500060,4
82500070,4
82700000,7
82700010,7
82700020,7
82700030,7
82700040,7
82700050,7
82700060,7
82700070,7
82800000,7
82803200,7
82803210,7
82803220,7
82803230,7
82803240,7
82803250,7
82803260,7
82803270,7
82900000,7
82900010,7
82900020,7
82900030,7
82900040,7
82900050,7
82900060,7
82900070,7
83000000,2
83000010,2
83000020,2
83000030,2
83000040,2
83000050,2
83000060,2
83000070,2
87000000,7
87000010,7
87000020,7
87000030,7
87000040,7
87000050,7
87000060,7
87000070,7
87001000,7
87001010,7
87001020,7
87001030,7
87001040,7
87001050,7
87001060,7
87001070,7
87001200,7
87001210,7
87001220,7
87001230,7
87001240,7
87001250,7
87001260,7
87001270,7
87001400,7
87001410,7
87001420,7
87001430,7
87001440,7
87001450,7
87001460,7
87001470,7
87002000,7
87002010,7
87002020,7
87002030,7
87002040,7
87002050,7
87002060,7
87002070,7
87003000,7
87003010,7
87003020,7
87003030,7
87003040,7
87003050,7
87003060,7
87003070,7
